word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
стремление	10	-0.897829	easy	2.795982	0.800000	0.200000	2.363872	0.100000
предупредить	12	-0.899956	easy	3.174966	0.666667	0.333333	2.219478	0.083333
локомотив	9	-0.900835	easy	2.791819	0.777778	0.222222	2.414729	0.111111
рассказать	10	-0.901267	easy	3.055853	0.700000	0.300000	2.240349	0.100000
российский	10	-0.901764	easy	3.103280	0.600000	0.400000	2.610589	0.100000
московский	10	-0.904855	easy	3.038399	0.700000	0.300000	2.275264	0.100000
вследствие	10	-0.905403	easy	2.907401	0.700000	0.300000	2.576241	0.100000
городок	7	-0.907196	easy	2.947999	0.714286	0.285714	2.176125	0.142857
тратить	7	-0.907552	easy	2.905134	0.714286	0.285714	2.274349	0.142857
параллельно	11	-0.909041	easy	2.971560	0.727273	0.272727	2.342012	0.090909
практика	8	-0.909870	easy	2.920108	0.750000	0.250000	2.162978	0.125000
качественно	11	-0.911214	easy	2.866778	0.818182	0.181818	2.143621	0.090909
рассмотреть	11	-0.914425	easy	2.907006	0.727273	0.272727	2.482781	0.090909
состояние	9	-0.918056	easy	2.748000	0.777778	0.222222	2.490256	0.111111
радиатор	8	-0.919196	easy	2.745851	0.750000	0.250000	2.550655	0.125000
накладка	8	-0.920332	easy	2.943892	0.625000	0.375000	2.693032	0.125000
стремительно	12	-0.920436	easy	2.882235	0.833333	0.166667	2.063235	0.083333
обработка	9	-0.921624	easy	2.969824	0.666667	0.333333	2.507554	0.111111
программа	9	-0.922388	easy	3.076221	0.666667	0.333333	2.261314	0.111111
контакт	7	-0.924248	easy	2.787391	0.714286	0.285714	2.520954	0.142857
остров	6	-0.928713	easy	2.700850	0.833333	0.166667	2.011282	0.166667
длительность	12	-0.929320	easy	3.049237	0.750000	0.250000	2.065583	0.083333
формирование	12	-0.931081	easy	2.936235	0.750000	0.250000	2.323313	0.083333
переговоры	10	-0.931754	easy	3.006287	0.700000	0.300000	2.309534	0.100000
артрит	6	-0.932875	easy	2.735587	0.666667	0.333333	2.725501	0.166667
спасение	8	-0.933016	easy	2.761509	0.750000	0.250000	2.494182	0.125000
ворота	6	-0.935003	easy	2.633395	0.833333	0.166667	2.157397	0.166667
положительно	12	-0.936435	easy	3.006275	0.750000	0.250000	2.154056	0.083333
хранение	8	-0.938602	easy	2.886277	0.750000	0.250000	2.198500	0.125000
непросто	8	-0.939116	easy	2.724855	0.875000	0.125000	1.969328	0.125000
компонент	9	-0.940816	easy	2.821127	0.777778	0.222222	2.288193	0.111111
варианта	8	-0.941040	easy	2.697364	0.750000	0.250000	2.630112	0.125000
лечение	7	-0.941898	easy	2.897133	0.714286	0.285714	2.242081	0.142857
клиника	7	-0.943828	easy	2.876581	0.714286	0.285714	2.286579	0.142857
постоянная	10	-0.944704	easy	2.943276	0.700000	0.300000	2.435579	0.100000
заведение	9	-0.944876	easy	2.888705	0.777778	0.222222	2.126515	0.111111
стабилизатор	12	-0.946611	easy	2.931730	0.750000	0.250000	2.310767	0.083333
название	8	-0.947674	easy	2.839071	0.750000	0.250000	2.293861	0.125000
совместно	9	-0.950637	easy	2.756906	0.777778	0.222222	2.421643	0.111111
арматура	8	-0.951935	easy	2.912140	0.625000	0.375000	2.719528	0.125000
отсутствие	10	-0.956426	easy	2.816850	0.700000	0.300000	2.709530	0.100000
гороскоп	8	-0.956650	easy	2.943437	0.750000	0.250000	2.040177	0.125000
автомат	7	-0.957428	easy	2.757406	0.714286	0.285714	2.541053	0.142857
неожиданно	10	-0.960027	easy	2.844500	0.700000	0.300000	2.640515	0.100000
медленно	8	-0.961166	easy	2.851553	0.750000	0.250000	2.245189	0.125000
фантастика	10	-0.961286	easy	2.993381	0.700000	0.300000	2.295671	0.100000
сравнение	9	-0.963747	easy	2.712073	0.777778	0.222222	2.505575	0.111111
аппарат	7	-0.966824	easy	2.892987	0.571429	0.428571	2.900885	0.142857
здорово	7	-0.968759	easy	2.923772	0.714286	0.285714	2.141060	0.142857
странно	7	-0.969543	easy	2.677857	0.857143	0.142857	2.020381	0.142857
изготовление	12	-0.971221	easy	2.885207	0.750000	0.250000	2.381616	0.083333
компонента	10	-0.971342	easy	2.789742	0.800000	0.200000	2.269728	0.100000
приготовить	11	-0.972715	easy	2.994145	0.727273	0.272727	2.195989	0.090909
работодатель	12	-0.972991	easy	2.949952	0.750000	0.250000	2.229848	0.083333
тойота	6	-0.976866	easy	2.804015	0.666667	0.333333	2.502922	0.166667
отделение	9	-0.976965	easy	2.716221	0.777778	0.222222	2.476506	0.111111
мгновенно	9	-0.978393	easy	2.864759	0.666667	0.333333	2.665796	0.111111
привлечение	11	-0.979474	easy	2.948133	0.727273	0.272727	2.292010	0.090909
коридор	7	-0.979986	easy	2.822790	0.714286	0.285714	2.357123	0.142857
университет	11	-0.980155	easy	2.814139	0.727273	0.272727	2.599696	0.090909
оттенок	7	-0.980339	easy	2.635343	0.714286	0.285714	2.788433	0.142857
заранее	7	-0.980918	easy	2.820715	0.714286	0.285714	2.360527	0.142857
увеличение	10	-0.981324	easy	2.968612	0.700000	0.300000	2.323153	0.100000
творчество	10	-0.983052	easy	2.889197	0.700000	0.300000	2.503556	0.100000
мастерство	10	-0.983192	easy	2.803725	0.800000	0.200000	2.220024	0.100000
произведение	12	-0.987406	easy	2.897664	0.750000	0.250000	2.329026	0.083333
совершенно	10	-0.989038	easy	2.897752	0.700000	0.300000	2.475012	0.100000
цитата	6	-0.990585	easy	3.032045	0.666667	0.333333	1.957345	0.166667
нанести	7	-0.991911	easy	2.657852	0.857143	0.142857	2.033450	0.142857
отверстие	9	-0.992648	easy	2.690949	0.777778	0.222222	2.511576	0.111111
страна	6	-0.995339	easy	2.716541	0.833333	0.166667	1.876782	0.166667
ресивер	7	-0.995729	easy	2.776248	0.714286	0.285714	2.441105	0.142857
немного	7	-0.996699	easy	2.851594	0.714286	0.285714	2.266095	0.142857
классика	8	-0.999421	easy	2.900122	0.625000	0.375000	2.677117	0.125000
наоборот	8	-1.000401	easy	2.719803	0.750000	0.250000	2.490791	0.125000
альтернатива	12	-1.000955	easy	2.844671	0.750000	0.250000	2.431110	0.083333
разнообразие	12	-1.006312	easy	2.959793	0.666667	0.333333	2.558182	0.083333
уверенно	8	-1.006941	easy	2.799726	0.750000	0.250000	2.297012	0.125000
космос	6	-1.007563	easy	2.843988	0.666667	0.333333	2.365521	0.166667
перевести	9	-1.009317	easy	2.804919	0.777778	0.222222	2.224411	0.111111
преступление	12	-1.009538	easy	2.941103	0.750000	0.250000	2.196284	0.083333
просмотреть	11	-1.009652	easy	2.939826	0.727273	0.272727	2.266599	0.090909
растение	8	-1.013376	easy	2.665225	0.875000	0.125000	1.997081	0.125000
новогодний	10	-1.018646	easy	2.984190	0.700000	0.300000	2.232172	0.100000
генератор	9	-1.019657	easy	2.795367	0.777778	0.222222	2.231152	0.111111
попробовать	11	-1.019845	easy	3.032571	0.727273	0.272727	2.037891	0.090909
организатор	11	-1.020705	easy	2.876670	0.727273	0.272727	2.395779	0.090909
руководство	11	-1.021244	easy	2.919859	0.727273	0.272727	2.295486	0.090909
течение	7	-1.021727	easy	2.828385	0.714286	0.285714	2.282618	0.142857
договор	7	-1.027478	easy	2.923562	0.714286	0.285714	2.054862	0.142857
искренне	8	-1.028159	easy	2.759054	0.750000	0.250000	2.359390	0.125000
скорость	8	-1.028343	easy	2.926474	0.750000	0.250000	1.973423	0.125000
тематика	8	-1.028605	easy	2.783611	0.750000	0.250000	2.302158	0.125000
достойно	8	-1.028994	easy	2.872082	0.750000	0.250000	2.097769	0.125000
разработать	11	-1.029608	easy	3.044593	0.636364	0.363636	2.432360	0.090909
портрет	7	-1.029731	easy	2.800663	0.714286	0.285714	2.334667	0.142857
намного	7	-1.029732	easy	2.855114	0.714286	0.285714	2.209223	0.142857
ресторан	8	-1.031009	easy	2.682730	0.875000	0.125000	1.930724	0.125000
палата	6	-1.031413	easy	2.833637	0.666667	0.333333	2.354158	0.166667
лаборатория	11	-1.033869	easy	2.904640	0.727273	0.272727	2.311912	0.090909
аналогично	10	-1.034635	easy	2.917666	0.700000	0.300000	2.361825	0.100000
внимание	8	-1.035984	easy	2.761142	0.750000	0.250000	2.343027	0.125000
законопроект	12	-1.036484	easy	2.862868	0.750000	0.250000	2.336739	0.083333
довольно	8	-1.037585	easy	2.930572	0.750000	0.250000	1.950339	0.125000
оставаться	10	-1.038129	easy	2.972461	0.700000	0.300000	2.230431	0.100000
стараться	9	-1.038722	easy	3.032178	0.666667	0.333333	2.191049	0.111111
установление	12	-1.042030	easy	2.783041	0.833333	0.166667	2.112259	0.083333
временно	8	-1.043657	easy	2.765328	0.750000	0.250000	2.322060	0.125000
краска	6	-1.047351	easy	2.907398	0.666667	0.333333	2.160704	0.166667
беременность	12	-1.050719	easy	2.948394	0.750000	0.250000	2.118696	0.083333
недостаток	10	-1.054908	easy	2.739631	0.800000	0.200000	2.261813	0.100000
наверное	8	-1.059957	easy	2.647912	0.750000	0.250000	2.568495	0.125000
помимо	6	-1.063216	easy	2.914881	0.666667	0.333333	2.120045	0.166667
мониторинг	10	-1.067175	easy	2.827847	0.700000	0.300000	2.520710	0.100000
просто	6	-1.070724	easy	2.769062	0.833333	0.166667	1.644505	0.166667
мероприятие	11	-1.070761	easy	2.895447	0.727273	0.272727	2.278631	0.090909
голосование	11	-1.074571	easy	2.762151	0.818182	0.181818	2.143513	0.090909
остановить	10	-1.076249	easy	2.790118	0.800000	0.200000	2.113999	0.100000
изобретение	11	-1.076993	easy	2.859370	0.727273	0.272727	2.352543	0.090909
составление	11	-1.077479	easy	2.716807	0.818182	0.181818	2.243680	0.090909
недорого	8	-1.077653	easy	2.816196	0.750000	0.250000	2.154687	0.125000
потолок	7	-1.079188	easy	2.789212	0.714286	0.285714	2.288039	0.142857
обвинение	9	-1.079814	easy	2.777105	0.666667	0.333333	2.718012	0.111111
золото	6	-1.085052	easy	2.805298	0.666667	0.333333	2.340265	0.166667
предприятие	11	-1.085362	easy	3.019167	0.636364	0.363636	2.408631	0.090909
проволока	9	-1.086096	easy	2.816980	0.777778	0.222222	2.083285	0.111111
остановиться	12	-1.087087	easy	2.894577	0.750000	0.250000	2.188991	0.083333
контроллер	10	-1.087553	easy	2.801675	0.700000	0.300000	2.550921	0.100000
огород	6	-1.087797	easy	2.890849	0.666667	0.333333	2.139123	0.166667
повторно	8	-1.088673	easy	2.721905	0.750000	0.250000	2.355643	0.125000
устройство	10	-1.099059	easy	2.991849	0.700000	0.300000	2.095823	0.100000
отопление	9	-1.099650	easy	2.690450	0.777778	0.222222	2.354772	0.111111
реестр	6	-1.100043	easy	2.747360	0.666667	0.333333	2.451610	0.166667
снижение	8	-1.102056	easy	2.895383	0.625000	0.375000	2.536527	0.125000
компрессор	10	-1.104878	easy	2.894773	0.700000	0.300000	2.310872	0.100000
сторона	7	-1.105464	easy	2.613482	0.857143	0.142857	1.968043	0.142857
невероятно	10	-1.107050	easy	2.758377	0.700000	0.300000	2.621890	0.100000
непонятно	9	-1.109641	easy	2.808467	0.666667	0.333333	2.601733	0.111111
проведение	10	-1.116809	easy	2.808010	0.800000	0.200000	2.012906	0.100000
контент	7	-1.120452	easy	2.699719	0.714286	0.285714	2.433296	0.142857
интересно	9	-1.123164	easy	2.640839	0.777778	0.222222	2.434352	0.111111
устранение	10	-1.123606	easy	2.774543	0.800000	0.200000	2.079975	0.100000
стресс	6	-1.124793	easy	2.814918	0.666667	0.333333	2.259436	0.166667
талант	6	-1.132325	easy	2.733680	0.666667	0.333333	2.435471	0.166667
протокол	8	-1.132834	easy	2.807564	0.750000	0.250000	2.093115	0.125000
институт	8	-1.132950	easy	2.833649	0.625000	0.375000	2.633141	0.125000
понимание	9	-1.133238	easy	2.749957	0.777778	0.222222	2.168099	0.111111
собственно	10	-1.139668	easy	2.819224	0.700000	0.300000	2.433563	0.100000
прокуратура	11	-1.140366	easy	3.006570	0.636364	0.363636	2.356456	0.090909
свойство	8	-1.140875	easy	2.955711	0.625000	0.375000	2.340242	0.125000
поведение	9	-1.146880	easy	2.793786	0.777778	0.222222	2.046990	0.111111
исследование	12	-1.148821	easy	2.770353	0.750000	0.250000	2.384042	0.083333
оператор	8	-1.149138	easy	2.703539	0.750000	0.250000	2.308697	0.125000
молоко	6	-1.150641	easy	2.784528	0.666667	0.333333	2.291293	0.166667
частота	7	-1.150815	easy	2.856711	0.714286	0.285714	2.026804	0.142857
отношение	9	-1.159748	easy	2.812112	0.666667	0.333333	2.519368	0.111111
поселение	9	-1.168316	easy	2.735853	0.777778	0.222222	2.148810	0.111111
поколение	9	-1.171089	easy	2.752237	0.777778	0.222222	2.106972	0.111111
расписание	10	-1.175493	easy	2.761730	0.700000	0.300000	2.513130	0.100000
рассмотрение	12	-1.176006	easy	2.738970	0.750000	0.250000	2.416208	0.083333
моментально	11	-1.178933	easy	2.896700	0.727273	0.272727	2.116062	0.090909
ограничение	11	-1.181272	easy	2.878907	0.727273	0.272727	2.153600	0.090909
постановка	10	-1.182225	easy	2.780547	0.800000	0.200000	1.979609	0.100000
перенести	9	-1.182263	easy	2.758474	0.777778	0.222222	2.076108	0.111111
ведение	7	-1.182322	easy	2.766251	0.714286	0.285714	2.188690	0.142857
дорого	6	-1.187296	easy	2.890849	0.666667	0.333333	1.992244	0.166667
мнение	6	-1.197564	easy	2.730017	0.666667	0.333333	2.347604	0.166667
одинаково	9	-1.198088	easy	2.718626	0.777778	0.222222	2.144550	0.111111
оборот	6	-1.207642	easy	2.758218	0.666667	0.333333	2.267760	0.166667
обновление	10	-1.207740	easy	2.789665	0.700000	0.300000	2.401172	0.100000
однозначно	10	-1.215546	easy	2.937289	0.600000	0.400000	2.529793	0.100000
активировать	12	-1.218387	easy	2.871228	0.666667	0.333333	2.449153	0.083333
измерение	9	-1.220248	easy	2.865422	0.666667	0.333333	2.307247	0.111111
способность	11	-1.227251	easy	2.973080	0.636364	0.363636	2.305351	0.090909
литература	10	-1.228644	easy	2.834129	0.700000	0.300000	2.267880	0.100000
дополнение	10	-1.231029	easy	2.771069	0.700000	0.300000	2.409635	0.100000
полотно	7	-1.233370	easy	2.705061	0.714286	0.285714	2.254303	0.142857
температура	11	-1.236125	easy	2.910822	0.636364	0.363636	2.435678	0.090909
основной	8	-1.239983	easy	2.816737	0.625000	0.375000	2.514103	0.125000
настроение	10	-1.245940	easy	2.627483	0.800000	0.200000	2.238175	0.100000
накануне	8	-1.246231	easy	2.826924	0.625000	0.375000	2.481411	0.125000
исполнение	10	-1.248557	easy	2.740643	0.700000	0.300000	2.453854	0.100000
конструктор	11	-1.256423	easy	2.887411	0.636364	0.363636	2.459646	0.090909
стоимость	9	-1.260196	easy	2.881205	0.666667	0.333333	2.211916	0.111111
министерство	12	-1.261385	easy	2.780076	0.750000	0.250000	2.195478	0.083333
внедрение	9	-1.262959	easy	2.777958	0.666667	0.333333	2.445694	0.111111
основание	9	-1.266375	easy	2.610266	0.777778	0.222222	2.293380	0.111111
остановка	9	-1.267365	easy	2.697373	0.777778	0.222222	2.091245	0.111111
планирование	12	-1.269525	easy	2.756851	0.750000	0.250000	2.236966	0.083333
намерен	7	-1.272295	easy	2.751265	0.714286	0.285714	2.090397	0.142857
сочинение	9	-1.273662	easy	2.778982	0.666667	0.333333	2.427535	0.111111
введение	8	-1.274410	easy	2.810450	0.625000	0.375000	2.477766	0.125000
готовность	10	-1.275298	easy	2.920639	0.700000	0.300000	1.999712	0.100000
конкретно	9	-1.280021	easy	2.737927	0.666667	0.333333	2.512728	0.111111
соотношение	11	-1.286326	easy	2.770202	0.636364	0.363636	2.685526	0.090909
направление	11	-1.288212	easy	2.795372	0.727273	0.272727	2.188181	0.090909
инициатива	10	-1.297009	easy	2.897279	0.600000	0.400000	2.501712	0.100000
препарат	8	-1.300673	easy	2.895287	0.625000	0.375000	2.243553	0.125000
достаточно	10	-1.309575	easy	2.822356	0.700000	0.300000	2.175535	0.100000
определение	11	-1.313390	easy	2.787178	0.727273	0.272727	2.169891	0.090909
остаток	7	-1.315034	easy	2.668889	0.714286	0.285714	2.217083	0.142857
